Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,NR,PB,RURAL,Q5,2.9096826070116637
2022,INDIA,NR,PB,URBAN,Q1,4.079358568319338
2022,INDIA,NR,PB,URBAN,Q2,3.2362576176495916
2022,INDIA,NR,PB,URBAN,Q3,4.053068256237917
2022,INDIA,NR,PB,URBAN,Q4,2.963421069408505
2022,INDIA,NR,PB,URBAN,Q5,2.875215210397184
2022,INDIA,NR,RJ,RURAL,Q1,4.027540887390997
2022,INDIA,NR,RJ,RURAL,Q2,4.474361939499332
2022,INDIA,NR,RJ,RURAL,Q3,5.310410465603808
2022,INDIA,NR,RJ,RURAL,Q4,6.07676203642031
2022,INDIA,NR,RJ,RURAL,Q5,6.00612240317467
2022,INDIA,NR,RJ,URBAN,Q1,6.733785121722507
2022,INDIA,NR,RJ,URBAN,Q2,6.444617059705888
2022,INDIA,NR,RJ,URBAN,Q3,5.1038865710837555
2022,INDIA,NR,RJ,URBAN,Q4,5.402509842879634
2022,INDIA,NR,RJ,URBAN,Q5,2.7451572016470864
2022,INDIA,NR,UP,RURAL,Q1,14.30532250088147
2022,INDIA,NR,UP,RURAL,Q2,15.575942495712745
2022,INDIA,NR,UP,RURAL,Q3,15.194363863271402
2022,INDIA,NR,UP,RURAL,Q4,17.55576150564421
2022,INDIA,NR,UP,RURAL,Q5,17.523988305249283
2022,INDIA,NR,UP,URBAN,Q1,16.08550432084455
2022,INDIA,NR,UP,URBAN,Q2,15.308255372250414
2022,INDIA,NR,UP,URBAN,Q3,13.075137468542463
2022,INDIA,NR,UP,URBAN,Q4,13.224968584840346
2022,INDIA,NR,UP,URBAN,Q5,10.534062748295481
2022,INDIA,NR,UK,RURAL,Q1,0.7877711599052595
2022,INDIA,NR,UK,RURAL,Q2,1.2089682964396642
2022,INDIA,NR,UK,RURAL,Q3,1.3511016785381078
2022,INDIA,NR,UK,RURAL,Q4,1.1055520301990187
2022,INDIA,NR,UK,RURAL,Q5,1.148105251173784
2022,INDIA,NR,UK,URBAN,Q1,1.0467519008259383
2022,INDIA,NR,UK,URBAN,Q2,1.1544397450321442
2022,INDIA,NR,UK,URBAN,Q3,1.1145879505397451
2022,INDIA,NR,UK,URBAN,Q4,0.9698032023112215
2022,INDIA,NR,UK,URBAN,Q5,0.6066303038326432
2022,INDIA,SR,AP,RURAL,Q1,8.194819591295346
2022,INDIA,SR,AP,RURAL,Q2,7.379043786671418
